[18-Apr-2021 21:20:25 UTC] PHP Notice:  Undefined variable: metadata_275 in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_salle.php on line 88
[20-Apr-2021 19:45:00 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:45:00 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:45:00 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:45:04 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:45:04 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:45:04 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:45:04 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:45:04 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'jcp_declare_metabox_artiste_invite' not found or invalid function name in /Users/julie/Documents/GitHub/wopi2021/wp-includes/class-wp-hook.php on line 294
[20-Apr-2021 19:45:08 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:45:08 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:45:08 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:45:08 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:45:08 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:45:08 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:45:08 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:45:08 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:45:09 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:45:09 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:46:07 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:46:07 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
